time,survival
0.329520385,0.988174537
0.587461579,0.971132092
0.838554776,0.962558572
1.089647973,0.956087328
1.338985274,0.945650459
1.591834368,0.939488708
1.842927565,0.923237314
1.827709795,0.913821664
2.116847416,0.911923368
2.383743682,0.906050917
2.584793829,0.892511591
2.676100447,0.866025041
2.806538471,0.840496521
3.052740242,0.835395967
3.260462796,0.819616694
3.379922287,0.805683398
3.6234066,0.797962418
3.806019834,0.783899688
4.057113031,0.784283688
4.28680624,0.769973046
4.559299426,0.760555614
4.75713043,0.73484516
4.970179203,0.71642777
5.084312475,0.69423529
5.335405672,0.681000204
5.512751217,0.656931947
5.769112103,0.643648029
6.020205301,0.635622929
6.271298498,0.634818687
6.522391695,0.630175507
6.768593466,0.61930349
7.02457809,0.613759694
7.252844633,0.602757238
7.382780972,0.58274397
7.598505398,0.56722523
7.787640533,0.554886582
8.006124224,0.555333482
8.257217422,0.550598899
8.503042929,0.536111906
8.662390535,0.524464385
8.900168184,0.519119473
9.147456939,0.507978766
9.327026619,0.485854045
9.571380519,0.467687912
9.714862346,0.458074961
9.946389839,0.458953718
10.19748304,0.458972105
10.44857623,0.455425765
10.7154725,0.449295733
10.93119692,0.445236998
11.05221443,0.436244815
11.27033579,0.442852704
11.53918305,0.435726554
11.75295648,0.431795606
11.86056785,0.414711076
12.09209534,0.417476657
12.35460187,0.416957616
12.59428174,0.416827907
12.83738561,0.416183035
13.10007234,0.413463781
13.26639989,0.406355593
13.36468132,0.41084885
13.59865453,0.410069061
13.85914693,0.407075861
14.10084092,0.407377447
14.34242301,0.408405362
14.60302732,0.410142609
14.85412051,0.408492886
15.10521371,0.407414434
15.36344024,0.401474993
15.60026677,0.385970919
15.87989329,0.378251634
16.01827988,0.364247553
16.14219601,0.36762549
16.35953836,0.364912365
16.62461289,0.360398337
16.85335498,0.351710287
17.11586151,0.346869903
17.29514586,0.329884881
17.48679464,0.313550109
17.51831716,0.323917982
17.79019892,0.308578063
18.02702546,0.298675703
18.27811866,0.29869409
18.52921185,0.298712477
18.78030505,0.298730864
19.05096395,0.294238192
19.26473738,0.293404013
19.54499797,0.292977676
19.78828205,0.293512908
20.03577104,0.296299779
20.28686423,0.298841186
20.53795743,0.298859573
20.78905063,0.29887796
21.06028499,0.292487347
21.28870073,0.292379215
21.52652715,0.294786229
21.79342342,0.296794101
22.02929885,0.293271311
22.27420982,0.29365581
22.54670301,0.297763295
22.79475265,0.293662509
22.94616946,0.286970691
